9.998179078102111816e-01,1.266648247838020325e-02,9.985016584396362305e-01,4.846159368753433228e-03,2.700840821489691734e-03,9.894185662269592285e-01,4.005835391581058502e-03,8.819384127855300903e-02,4.937727153301239014e-01,9.975718855857849121e-01,2.748003695160150528e-03,1.044504344463348389e-03,5.734869278967380524e-03,9.996784925460815430e-01,3.720830136444419622e-04,5.092418938875198364e-02,7.755265235900878906e-01,2.179587259888648987e-02,9.891968369483947754e-01,8.853129693306982517e-04,1.000000000000000000e+00
9.999455213546752930e-01,3.930833190679550171e-02,9.979485869407653809e-01,1.149466633796691895e-02,8.543938398361206055e-03,9.669275283813476562e-01,1.624508528038859367e-03,1.831560581922531128e-02,3.788614571094512939e-01,9.974086880683898926e-01,1.190060935914516449e-02,2.781650982797145844e-03,3.767141327261924744e-02,9.977502226829528809e-01,1.892399159260094166e-04,6.500261276960372925e-02,9.323958754539489746e-01,8.576407097280025482e-03,9.552237987518310547e-01,1.035158871673047543e-03,1.000000000000000000e+00
9.998187422752380371e-01,1.271731872111558914e-02,9.985059499740600586e-01,4.823913332074880600e-03,2.699124161154031754e-03,9.893943667411804199e-01,4.001051187515258789e-03,8.823758363723754883e-02,4.933826327323913574e-01,9.975762963294982910e-01,2.754298970103263855e-03,1.044530188664793968e-03,5.740617401897907257e-03,9.996784925460815430e-01,3.723628178704530001e-04,5.087944120168685913e-02,7.755823731422424316e-01,2.188190072774887085e-02,9.892064332962036133e-01,8.869543671607971191e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266635116189718246e-02,9.985015392303466797e-01,4.845207557082176208e-03,2.700910205021500587e-03,9.894173741340637207e-01,4.005169495940208435e-03,8.819502592086791992e-02,4.937590658664703369e-01,9.975728392601013184e-01,2.749164123088121414e-03,1.044327742420136929e-03,5.734850186854600906e-03,9.996786117553710938e-01,3.719895903486758471e-04,5.091622471809387207e-02,7.755827903747558594e-01,2.179783582687377930e-02,9.891961812973022461e-01,8.852539467625319958e-04,1.000000000000000000e+00
9.998236298561096191e-01,1.271169260144233704e-02,9.984800219535827637e-01,5.060742609202861786e-03,2.768617356196045876e-03,9.895190596580505371e-01,3.949257545173168182e-03,8.724445849657058716e-02,4.965436756610870361e-01,9.976162910461425781e-01,2.640151884406805038e-03,1.043067430146038532e-03,5.707290023565292358e-03,9.996691942214965820e-01,3.766687586903572083e-04,5.076419189572334290e-02,7.747319936752319336e-01,2.162471413612365723e-02,9.893205165863037109e-01,9.041650337167084217e-04,1.000000000000000000e+00
9.995492100715637207e-01,1.136351898312568665e-01,9.988156557083129883e-01,7.459198823198676109e-04,1.286449376493692398e-03,9.764617085456848145e-01,6.349592469632625580e-03,1.029014438390731812e-01,3.097718358039855957e-01,9.990755319595336914e-01,4.115974158048629761e-02,4.874050617218017578e-03,7.859400659799575806e-02,9.996893405914306641e-01,5.552161019295454025e-04,3.751895576715469360e-02,9.293760657310485840e-01,1.191220879554748535e-01,9.810450077056884766e-01,2.976257586851716042e-03,1.000000000000000000e+00
9.998164772987365723e-01,1.542616635560989380e-02,9.977380037307739258e-01,3.010183339938521385e-03,2.848710631951689720e-03,9.907101988792419434e-01,5.082008894532918930e-03,6.750902533531188965e-02,5.089241862297058105e-01,9.971850514411926270e-01,2.838484942913055420e-03,1.534837763756513596e-03,4.906958434730768204e-03,9.995833039283752441e-01,3.290883614681661129e-04,5.969978496432304382e-02,7.929227352142333984e-01,1.970520056784152985e-02,9.869728684425354004e-01,1.058884663507342339e-03,1.000000000000000000e+00
9.998133778572082520e-01,1.361658237874507904e-02,9.984353184700012207e-01,4.510959610342979431e-03,2.602381864562630653e-03,9.897220730781555176e-01,3.845949424430727959e-03,8.305978775024414062e-02,4.857066273689270020e-01,9.976580142974853516e-01,3.301827469840645790e-03,1.108410186134278774e-03,6.266279146075248718e-03,9.996925592422485352e-01,3.591885033529251814e-04,5.026715248823165894e-02,7.917768359184265137e-01,2.112530544400215149e-02,9.885878562927246094e-01,9.326377767138183117e-04,1.000000000000000000e+00
9.999108314514160156e-01,2.848385460674762726e-02,9.960118532180786133e-01,4.531323909759521484e-03,4.133640322834253311e-03,9.849442839622497559e-01,2.348618581891059875e-03,1.624010503292083740e-02,4.484114050865173340e-01,9.972116351127624512e-01,5.364937242120504379e-03,2.493811771273612976e-03,9.539942257106304169e-03,9.993395209312438965e-01,1.911640865728259087e-04,6.809359788894653320e-02,8.922112584114074707e-01,1.908681355416774750e-02,9.824788570404052734e-01,1.180557534098625183e-03,1.000000000000000000e+00
9.998179078102111816e-01,1.266611926257610321e-02,9.985015392303466797e-01,4.844874143600463867e-03,2.700797282159328461e-03,9.894179701805114746e-01,4.005464259535074234e-03,8.820308744907379150e-02,4.937600493431091309e-01,9.975729584693908691e-01,2.749156439676880836e-03,1.044303877279162407e-03,5.734622478485107422e-03,9.996786117553710938e-01,3.720036183949559927e-04,5.091504007577896118e-02,7.755763530731201172e-01,2.179767563939094543e-02,9.891963005065917969e-01,8.852453902363777161e-04,1.000000000000000000e+00
9.998181462287902832e-01,1.265612151473760605e-02,9.985024929046630859e-01,4.829352721571922302e-03,2.694380469620227814e-03,9.894219040870666504e-01,4.001101013273000717e-03,8.806996792554855347e-02,4.938888847827911377e-01,9.975711703300476074e-01,2.751367865130305290e-03,1.046038349159061909e-03,5.738435313105583191e-03,9.996784925460815430e-01,3.715458442457020283e-04,5.086043849587440491e-02,7.755239009857177734e-01,2.186032570898532867e-02,9.892120361328125000e-01,8.866341086104512215e-04,1.000000000000000000e+00
9.998196959495544434e-01,1.149813458323478699e-02,9.985023736953735352e-01,4.386506043374538422e-03,2.422942547127604485e-03,9.899004101753234863e-01,3.864237107336521149e-03,8.183930069208145142e-02,5.057220458984375000e-01,9.974198341369628906e-01,2.741849282756447792e-03,1.125992392189800739e-03,5.799312144517898560e-03,9.996708631515502930e-01,3.465162881184369326e-04,4.888315871357917786e-02,7.708781957626342773e-01,2.404275909066200256e-02,9.898633956909179688e-01,9.289351874031126499e-04,1.000000000000000000e+00
9.999274015426635742e-01,1.659223623573780060e-02,9.992301464080810547e-01,3.061501076444983482e-03,2.827999880537390709e-03,9.814990162849426270e-01,2.892082557082176208e-03,9.247498959302902222e-02,4.825289845466613770e-01,9.983402490615844727e-01,7.186132948845624924e-03,8.561693830415606499e-04,1.097090169787406921e-02,9.994654059410095215e-01,4.072033916600048542e-04,4.923119395971298218e-02,7.869899868965148926e-01,2.184213697910308838e-02,9.915682673454284668e-01,2.240649657323956490e-03,1.000000000000000000e+00
9.998179078102111816e-01,1.265973411500453949e-02,9.985013008117675781e-01,4.843152593821287155e-03,2.699278295040130615e-03,9.894177317619323730e-01,4.002412315458059311e-03,8.809436857700347900e-02,4.938172399997711182e-01,9.975717663764953613e-01,2.749527804553508759e-03,1.045018900185823441e-03,5.737058818340301514e-03,9.996784925460815430e-01,3.717123763635754585e-04,5.090323090553283691e-02,7.755953073501586914e-01,2.181371860206127167e-02,9.892005920410156250e-01,8.855575579218566418e-04,1.000000000000000000e+00
9.998150467872619629e-01,2.177051454782485962e-02,9.954303503036499023e-01,1.376702915877103806e-03,3.179763443768024445e-03,9.929220080375671387e-01,7.613096386194229126e-03,4.427352547645568848e-02,5.438630580902099609e-01,9.961395859718322754e-01,2.624045358970761299e-03,2.879468956962227821e-03,3.485601395368576050e-03,9.993230104446411133e-01,2.782998781185597181e-04,7.676983624696731567e-02,8.184471726417541504e-01,1.644001714885234833e-02,9.822987318038940430e-01,1.475618337281048298e-03,1.000000000000000000e+00
9.999006986618041992e-01,1.816276833415031433e-02,9.986243247985839844e-01,8.022494614124298096e-03,3.253234783187508583e-03,9.936590790748596191e-01,4.259460140019655228e-03,5.695785582065582275e-02,4.863565564155578613e-01,9.996010661125183105e-01,2.445625141263008118e-03,9.485666523687541485e-04,6.090769078582525253e-03,9.992813467979431152e-01,4.391729889903217554e-04,3.450221568346023560e-02,8.330839276313781738e-01,1.699578948318958282e-02,9.849268198013305664e-01,1.088120043277740479e-03,1.000000000000000000e+00
9.997239708900451660e-01,3.395982459187507629e-02,9.972206354141235352e-01,1.597748138010501862e-03,1.531077432446181774e-03,9.920347332954406738e-01,2.517067594453692436e-03,3.868718445301055908e-02,3.864451348781585693e-01,9.987193346023559570e-01,3.269016742706298828e-02,2.377166878432035446e-03,1.988746039569377899e-02,9.998212456703186035e-01,2.144617756130173802e-04,5.360308662056922913e-02,9.095113873481750488e-01,1.360683795064687729e-02,9.764667153358459473e-01,1.428968156687915325e-03,1.000000000000000000e+00
9.998180270195007324e-01,1.267164759337902069e-02,9.985015392303466797e-01,4.844524431973695755e-03,2.701503923162817955e-03,9.894143342971801758e-01,4.003900568932294846e-03,8.814521133899688721e-02,4.936994314193725586e-01,9.975736737251281738e-01,2.749711973592638969e-03,1.044281991198658943e-03,5.737360566854476929e-03,9.996786117553710938e-01,3.718294901773333549e-04,5.090694129467010498e-02,7.756057977676391602e-01,2.179823629558086395e-02,9.891969561576843262e-01,8.850505691953003407e-04,1.000000000000000000e+00
9.999125003814697266e-01,9.952343069016933441e-03,9.991326928138732910e-01,3.103818045929074287e-03,6.111949682235717773e-03,9.928526282310485840e-01,1.294242916628718376e-03,2.595621906220912933e-02,4.234492778778076172e-01,9.916335344314575195e-01,4.653731826692819595e-03,1.043686759658157825e-03,8.630625903606414795e-03,9.996579885482788086e-01,5.178807768970727921e-04,1.668339036405086517e-02,9.620994925498962402e-01,1.710663922131061554e-02,9.823426604270935059e-01,9.301945567131042480e-03,1.000000000000000000e+00
9.998852014541625977e-01,1.839119754731655121e-02,9.980058073997497559e-01,6.505185272544622421e-03,4.600071348249912262e-03,9.842999577522277832e-01,2.504867501556873322e-03,4.127117991447448730e-02,4.182901680469512939e-01,9.976668357849121094e-01,3.626182675361633301e-03,1.405743067152798176e-03,8.906617760658264160e-03,9.995991587638854980e-01,3.497695433907210827e-04,4.803552851080894470e-02,8.480875492095947266e-01,2.261533960700035095e-02,9.871006011962890625e-01,1.034210552461445332e-03,1.000000000000000000e+00
9.998286962509155273e-01,1.266122329980134964e-02,9.984599351882934570e-01,5.297968164086341858e-03,2.842309419065713882e-03,9.897786974906921387e-01,3.939880523830652237e-03,8.798726648092269897e-02,5.015555620193481445e-01,9.976763129234313965e-01,2.478532027453184128e-03,1.036490080878138542e-03,5.601949989795684814e-03,9.996587038040161133e-01,3.866343176923692226e-04,5.048978701233863831e-02,7.713367938995361328e-01,2.136577107012271881e-02,9.895221590995788574e-01,9.313528425991535187e-04,1.000000000000000000e+00
9.999526739120483398e-01,8.060865104198455811e-02,9.956199526786804199e-01,4.195196088403463364e-03,1.179903745651245117e-03,9.883282780647277832e-01,4.658665275201201439e-04,8.314441889524459839e-03,4.263440668582916260e-01,9.996287822723388672e-01,1.005573384463787079e-02,2.165433252230286598e-03,1.967033930122852325e-02,9.996504783630371094e-01,6.368468166328966618e-05,1.209164708852767944e-01,7.415618300437927246e-01,1.539865508675575256e-02,9.741140007972717285e-01,1.343429787084460258e-03,1.000000000000000000e+00
9.998179078102111816e-01,1.266568899154663086e-02,9.985015392303466797e-01,4.844853188842535019e-03,2.700712531805038452e-03,9.894186854362487793e-01,4.005776252597570419e-03,8.821602910757064819e-02,4.937430322170257568e-01,9.975728392601013184e-01,2.749213716015219688e-03,1.044375472702085972e-03,5.734742153435945511e-03,9.996786117553710938e-01,3.719961387105286121e-04,5.091614648699760437e-02,7.755700945854187012e-01,2.179758623242378235e-02,9.891966581344604492e-01,8.852117462083697319e-04,1.000000000000000000e+00
9.998356103897094727e-01,1.276383735239505768e-02,9.985647797584533691e-01,4.149340093135833740e-03,3.006204497069120407e-03,9.899893999099731445e-01,3.630187129601836205e-03,7.522105425596237183e-02,4.840571582317352295e-01,9.972258210182189941e-01,2.910199109464883804e-03,1.069550169631838799e-03,6.005496717989444733e-03,9.996713399887084961e-01,3.760851686820387840e-04,4.401718452572822571e-02,8.124343156814575195e-01,2.096885070204734802e-02,9.885931015014648438e-01,1.164315966889262199e-03,1.000000000000000000e+00
9.998188614845275879e-01,1.292872149497270584e-02,9.985248446464538574e-01,4.796630702912807465e-03,2.666534623131155968e-03,9.895642995834350586e-01,4.038395825773477554e-03,8.638639748096466064e-02,4.901497960090637207e-01,9.977498650550842285e-01,2.853372367098927498e-03,1.042026095092296600e-03,5.810691509395837784e-03,9.996732473373413086e-01,3.695008344948291779e-04,5.001071840524673462e-02,7.808286547660827637e-01,2.167855948209762573e-02,9.888638257980346680e-01,8.773144218139350414e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.270946580916643143e-02,9.984898567199707031e-01,4.801050759851932526e-03,2.704601734876632690e-03,9.894449114799499512e-01,4.024607129395008087e-03,8.776159584522247314e-02,4.941119551658630371e-01,9.975649118423461914e-01,2.748132916167378426e-03,1.051904400810599327e-03,5.714619532227516174e-03,9.996769428253173828e-01,3.711868776008486748e-04,5.107149481773376465e-02,7.758821249008178711e-01,2.175887674093246460e-02,9.891590476036071777e-01,8.884200942702591419e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266677398234605789e-02,9.985015392303466797e-01,4.845060408115386963e-03,2.700682962313294411e-03,9.894188046455383301e-01,4.005184862762689590e-03,8.820743858814239502e-02,4.937657415866851807e-01,9.975728392601013184e-01,2.749067498371005058e-03,1.044285949319601059e-03,5.734538193792104721e-03,9.996787309646606445e-01,3.720184613484889269e-04,5.091287568211555481e-02,7.755808234214782715e-01,2.179667539894580841e-02,9.891961812973022461e-01,8.853095932863652706e-04,1.000000000000000000e+00
9.998206496238708496e-01,1.276880130171775818e-02,9.984787106513977051e-01,4.888313356786966324e-03,2.753632375970482826e-03,9.893241524696350098e-01,3.920884337276220322e-03,8.654012531042098999e-02,4.909630715847015381e-01,9.975610971450805664e-01,2.779623959213495255e-03,1.038008369505405426e-03,5.827389191836118698e-03,9.996746778488159180e-01,3.704111441038548946e-04,5.126160010695457458e-02,7.775353193283081055e-01,2.197560667991638184e-02,9.891672134399414062e-01,8.829263388179242611e-04,1.000000000000000000e+00
9.997175335884094238e-01,3.753859177231788635e-02,9.969521760940551758e-01,1.740176696330308914e-03,1.438805251382291317e-03,9.928718209266662598e-01,2.535728737711906433e-03,4.063803330063819885e-02,3.869749009609222412e-01,9.987097978591918945e-01,3.618794307112693787e-02,2.531842095777392387e-03,1.945253275334835052e-02,9.998297691345214844e-01,2.149969659512862563e-04,4.779700189828872681e-02,9.188011884689331055e-01,1.402937900274991989e-02,9.770332574844360352e-01,1.483391155488789082e-03,1.000000000000000000e+00
9.999216794967651367e-01,1.273912377655506134e-02,9.977983236312866211e-01,1.652144268155097961e-02,5.498338025063276291e-03,9.934546351432800293e-01,3.182347631081938744e-03,8.497611433267593384e-02,5.991852879524230957e-01,9.986820816993713379e-01,6.677203346043825150e-04,9.456330444663763046e-04,4.200510215014219284e-03,9.992648959159851074e-01,6.317794322967529297e-04,4.548262432217597961e-02,7.139985561370849609e-01,1.637260988354682922e-02,9.928941130638122559e-01,1.790016191080212593e-03,1.000000000000000000e+00
9.998181462287902832e-01,1.266414485871791840e-02,9.985018968582153320e-01,4.838893190026283264e-03,2.698196563869714737e-03,9.894154071807861328e-01,4.001041874289512634e-03,8.806612342596054077e-02,4.937916100025177002e-01,9.975721240043640137e-01,2.750623505562543869e-03,1.045326585881412029e-03,5.738582462072372437e-03,9.996784925460815430e-01,3.716632782015949488e-04,5.088739469647407532e-02,7.756097912788391113e-01,2.183363214135169983e-02,9.892039895057678223e-01,8.859526133164763451e-04,1.000000000000000000e+00
9.998201727867126465e-01,1.270195934921503067e-02,9.985287189483642578e-01,4.813510924577713013e-03,2.715922892093658447e-03,9.895104169845581055e-01,3.953746985644102097e-03,8.615970611572265625e-02,4.911068677902221680e-01,9.976142644882202148e-01,2.815899206325411797e-03,1.039785915054380894e-03,5.808983463793992996e-03,9.996768236160278320e-01,3.726897411979734898e-04,4.978660866618156433e-02,7.821141481399536133e-01,2.169054187834262848e-02,9.890034794807434082e-01,9.096728754229843616e-04,1.000000000000000000e+00
9.997778534889221191e-01,7.189029455184936523e-02,9.979957342147827148e-01,1.353780832141637802e-02,9.906046325340867043e-04,9.970743656158447266e-01,5.037949304096400738e-04,1.111948713660240173e-01,4.542524814605712891e-01,9.961353540420532227e-01,4.800103139132261276e-03,8.206265629269182682e-04,8.737224154174327850e-03,9.997916817665100098e-01,6.299164379015564919e-04,1.597661711275577545e-02,9.343588948249816895e-01,9.595816023647785187e-03,9.854481816291809082e-01,2.751379739493131638e-03,1.000000000000000000e+00
9.998179078102111816e-01,1.266584917902946472e-02,9.985015392303466797e-01,4.844899289309978485e-03,2.700812881812453270e-03,9.894179701805114746e-01,4.005458671599626541e-03,8.820465952157974243e-02,4.937645196914672852e-01,9.975728392601013184e-01,2.749059814959764481e-03,1.044296892359852791e-03,5.734567996114492416e-03,9.996786117553710938e-01,3.720046661328524351e-04,5.091553553938865662e-02,7.755726575851440430e-01,2.179756015539169312e-02,9.891963005065917969e-01,8.852555765770375729e-04,1.000000000000000000e+00
9.999347925186157227e-01,2.229976840317249298e-02,9.986433386802673340e-01,1.186507847160100937e-02,3.851067740470170975e-03,9.954679012298583984e-01,4.334766883403062820e-03,4.389588162302970886e-02,4.915854036808013916e-01,9.998651742935180664e-01,2.020316198468208313e-03,8.910371107049286366e-04,6.121060810983181000e-03,9.987754225730895996e-01,5.056505324319005013e-04,2.724431641399860382e-02,8.566330075263977051e-01,1.441751420497894287e-02,9.823931455612182617e-01,1.302099670283496380e-03,1.000000000000000000e+00
9.999570846557617188e-01,9.999493509531021118e-02,9.963741898536682129e-01,4.354148358106613159e-02,3.099959110841155052e-03,9.858701229095458984e-01,1.684195885900408030e-04,8.428182452917098999e-03,3.573549985885620117e-01,9.965123534202575684e-01,7.822203449904918671e-03,1.428768737241625786e-03,2.547445707023143768e-02,9.994168281555175781e-01,2.252532722195610404e-04,2.612099424004554749e-02,9.700378775596618652e-01,1.373310666531324387e-02,9.823527932167053223e-01,1.923535251989960670e-03,1.000000000000000000e+00
9.997265934944152832e-01,2.428695373237133026e-02,9.971278309822082520e-01,1.703272922895848751e-03,1.474119164049625397e-02,9.870200157165527344e-01,6.784489843994379044e-03,9.805068373680114746e-02,3.064388036727905273e-01,9.981223940849304199e-01,4.138316493481397629e-03,2.157983602955937386e-03,7.900247350335121155e-03,9.997209906578063965e-01,1.153937657363712788e-03,2.714779041707515717e-02,8.565124273300170898e-01,2.324244379997253418e-02,9.782575964927673340e-01,1.822521910071372986e-03,1.000000000000000000e+00
9.998455047607421875e-01,3.297457471489906311e-02,9.967660903930664062e-01,1.516493037343025208e-03,3.010970167815685272e-02,9.818331003189086914e-01,4.649790469557046890e-03,4.722103476524353027e-02,1.867028623819351196e-01,9.985966086387634277e-01,5.006962455809116364e-03,4.055743571370840073e-03,1.306770276278257370e-02,9.997546076774597168e-01,1.463417895138263702e-03,2.658739499747753143e-02,8.869737982749938965e-01,2.469203993678092957e-02,9.758934974670410156e-01,3.004657337442040443e-03,1.000000000000000000e+00
9.996975660324096680e-01,4.430256783962249756e-02,9.965733289718627930e-01,1.462416956201195717e-03,1.308097969740629196e-03,9.932455420494079590e-01,2.376931719481945038e-03,3.535630553960800171e-02,3.701195418834686279e-01,9.988418221473693848e-01,5.458490550518035889e-02,2.939864760264754295e-03,2.376496791839599609e-02,9.998461008071899414e-01,1.951416343217715621e-04,4.771913960576057434e-02,9.318251609802246094e-01,1.311002019792795181e-02,9.740374088287353516e-01,1.602467964403331280e-03,1.000000000000000000e+00
9.999732971191406250e-01,3.441606834530830383e-02,9.966431856155395508e-01,2.783353812992572784e-02,7.596973795443773270e-03,9.563542604446411133e-01,5.431876634247601032e-04,4.241001326590776443e-03,3.639262020587921143e-01,9.975136518478393555e-01,5.909637548029422760e-03,1.856393530033528805e-03,2.336360886693000793e-02,9.990478157997131348e-01,1.291863445658236742e-04,6.195538863539695740e-02,9.358487725257873535e-01,2.509186603128910065e-02,9.850328564643859863e-01,8.406614069826900959e-04,1.000000000000000000e+00
9.998165965080261230e-01,1.296790782362222672e-02,9.984630346298217773e-01,4.690282978117465973e-03,2.680929610505700111e-03,9.895299077033996582e-01,4.012167919427156448e-03,8.638643473386764526e-02,4.926740825176239014e-01,9.975833892822265625e-01,2.862674184143543243e-03,1.072972547262907028e-03,5.810074508190155029e-03,9.996787309646606445e-01,3.673159808386117220e-04,5.116099119186401367e-02,7.793109416961669922e-01,2.157771587371826172e-02,9.889984726905822754e-01,8.978525293059647083e-04,1.000000000000000000e+00
9.998167157173156738e-01,1.287793647497892380e-02,9.984844326972961426e-01,4.773185588419437408e-03,2.675908384844660759e-03,9.894973039627075195e-01,3.979316912591457367e-03,8.730568736791610718e-02,4.924668967723846436e-01,9.975892305374145508e-01,2.844010246917605400e-03,1.058051246218383312e-03,5.822023842483758926e-03,9.996809959411621094e-01,3.694161423482000828e-04,5.084767192602157593e-02,7.785025835037231445e-01,2.164772711694240570e-02,9.890788197517395020e-01,8.931409101933240891e-04,1.000000000000000000e+00
9.998189806938171387e-01,1.288140937685966492e-02,9.984921216964721680e-01,4.903281107544898987e-03,2.669818466529250145e-03,9.895157814025878906e-01,3.884613048285245895e-03,8.703705668449401855e-02,4.934256970882415771e-01,9.975538849830627441e-01,2.773732645437121391e-03,1.048503676429390907e-03,5.796447861939668655e-03,9.996782541275024414e-01,3.709364100359380245e-04,5.027638375759124756e-02,7.788044810295104980e-01,2.174204401671886444e-02,9.891850948333740234e-01,8.974171942099928856e-04,1.000000000000000000e+00
9.999728202819824219e-01,3.433079272508621216e-02,9.966669678688049316e-01,2.753814682364463806e-02,7.518653757870197296e-03,9.565051198005676270e-01,5.470659234561026096e-04,4.293714649975299835e-03,3.647038936614990234e-01,9.975007176399230957e-01,5.922812037169933319e-03,1.848521060310304165e-03,2.324963919818401337e-02,9.990600943565368652e-01,1.297902635997161269e-04,6.169787421822547913e-02,9.358229041099548340e-01,2.511503547430038452e-02,9.850135445594787598e-01,8.398335194215178490e-04,1.000000000000000000e+00
9.998351335525512695e-01,1.346848439425230026e-02,9.984403252601623535e-01,5.031847860664129257e-03,2.813083352521061897e-03,9.887980818748474121e-01,3.746696515008807182e-03,7.564263045787811279e-02,4.935663342475891113e-01,9.975363016128540039e-01,2.865918213501572609e-03,1.086041098460555077e-03,5.992292426526546478e-03,9.996576309204101562e-01,3.484512271825224161e-04,5.096783116459846497e-02,7.837601304054260254e-01,2.303576841950416565e-02,9.886782765388488770e-01,8.890619501471519470e-04,1.000000000000000000e+00
9.998142123222351074e-01,1.338102109730243683e-02,9.984349608421325684e-01,4.564544651657342911e-03,2.629385795444250107e-03,9.896395206451416016e-01,3.950062673538923264e-03,8.459874987602233887e-02,4.892357289791107178e-01,9.976326227188110352e-01,3.097861539572477341e-03,1.098782871849834919e-03,6.039370317012071609e-03,9.996856451034545898e-01,3.615533350966870785e-04,5.100457370281219482e-02,7.852693200111389160e-01,2.131351456046104431e-02,9.887601137161254883e-01,9.104403434321284294e-04,1.000000000000000000e+00
9.998183846473693848e-01,1.267462968826293945e-02,9.985020160675048828e-01,4.873448982834815979e-03,2.703796839341521263e-03,9.894324541091918945e-01,4.007749725133180618e-03,8.799772709608078003e-02,4.940272867679595947e-01,9.975615739822387695e-01,2.727753249928355217e-03,1.046980614773929119e-03,5.735519342124462128e-03,9.996764659881591797e-01,3.733582561835646629e-04,5.103003978729248047e-02,7.748366594314575195e-01,2.177354693412780762e-02,9.892147183418273926e-01,8.869061712175607681e-04,1.000000000000000000e+00
9.998177886009216309e-01,1.266697049140930176e-02,9.985014200210571289e-01,4.844586830586194992e-03,2.700716489925980568e-03,9.894182085990905762e-01,4.005332943052053452e-03,8.819977194070816040e-02,4.937621355056762695e-01,9.975729584693908691e-01,2.749574836343526840e-03,1.044353586621582508e-03,5.735046230256557465e-03,9.996787309646606445e-01,3.719826636370271444e-04,5.091546475887298584e-02,7.755897641181945801e-01,2.179674059152603149e-02,9.891954660415649414e-01,8.852725150063633919e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266632042825222015e-02,9.985015392303466797e-01,4.844558890908956528e-03,2.700785640627145767e-03,9.894182085990905762e-01,4.005527123808860779e-03,8.820122480392456055e-02,4.937635958194732666e-01,9.975728392601013184e-01,2.749206032603979111e-03,1.044351607561111450e-03,5.734587088227272034e-03,9.996786117553710938e-01,3.719961387105286121e-04,5.091618373990058899e-02,7.755784988403320312e-01,2.179725095629692078e-02,9.891959428787231445e-01,8.852774626575410366e-04,1.000000000000000000e+00
9.998175501823425293e-01,1.241204794496297836e-02,9.985137581825256348e-01,4.851996898651123047e-03,2.717272844165563583e-03,9.896994233131408691e-01,4.164309706538915634e-03,8.838798105716705322e-02,5.007337331771850586e-01,9.975256323814392090e-01,2.762138145044445992e-03,1.055364380590617657e-03,5.663918796926736832e-03,9.996852874755859375e-01,3.682594979181885719e-04,5.179129913449287415e-02,7.797553539276123047e-01,2.308397740125656128e-02,9.888712763786315918e-01,8.843004470691084862e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266632694751024246e-02,9.985015392303466797e-01,4.845142830163240433e-03,2.700905082747340202e-03,9.894174933433532715e-01,4.005210939794778824e-03,8.819570392370223999e-02,4.937600493431091309e-01,9.975728392601013184e-01,2.749132923781871796e-03,1.044323784299194813e-03,5.734807346016168594e-03,9.996786117553710938e-01,3.719904634635895491e-04,5.091597512364387512e-02,7.755815386772155762e-01,2.179765701293945312e-02,9.891961812973022461e-01,8.852563914842903614e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.267748232930898666e-02,9.985018968582153320e-01,4.840827081352472305e-03,2.700343960896134377e-03,9.894149303436279297e-01,4.004443064332008362e-03,8.819641172885894775e-02,4.936732351779937744e-01,9.975739121437072754e-01,2.751829801127314568e-03,1.044536125846207142e-03,5.737213883548974991e-03,9.996787309646606445e-01,3.720248641911894083e-04,5.090903863310813904e-02,7.756378650665283203e-01,2.180689200758934021e-02,9.891959428787231445e-01,8.856090717017650604e-04,1.000000000000000000e+00
9.996687173843383789e-01,5.878987535834312439e-02,9.983068704605102539e-01,9.380445815622806549e-03,7.977095665410161018e-04,9.978379607200622559e-01,7.658693939447402954e-04,1.938432753086090088e-01,4.819330573081970215e-01,9.961573481559753418e-01,4.083036910742521286e-03,7.268999470397830009e-04,6.504223681986331940e-03,9.998337030410766602e-01,7.854653522372245789e-04,1.530103664845228195e-02,9.131290316581726074e-01,9.307189844548702240e-03,9.864253997802734375e-01,2.779100555926561356e-03,1.000000000000000000e+00
9.999630451202392578e-01,5.807634815573692322e-02,9.956791996955871582e-01,3.989173471927642822e-02,2.506489632651209831e-03,9.647431969642639160e-01,2.779700153041630983e-04,5.625160411000251770e-03,3.180415034294128418e-01,9.959186911582946777e-01,5.697532556951045990e-03,1.881480915471911430e-03,1.614995673298835754e-02,9.991564750671386719e-01,1.775796408765017986e-04,3.481192886829376221e-02,9.410169124603271484e-01,1.410910859704017639e-02,9.853502511978149414e-01,1.356215681880712509e-03,1.000000000000000000e+00
9.997534155845642090e-01,2.790825814008712769e-02,9.984031319618225098e-01,6.792875006794929504e-03,1.449998933821916580e-03,9.952675104141235352e-01,1.727424212731420994e-03,1.330958157777786255e-01,4.880785644054412842e-01,9.969333410263061523e-01,3.371867351233959198e-03,8.687533554621040821e-04,6.114875897765159607e-03,9.997695088386535645e-01,5.437580402940511703e-04,2.778269350528717041e-02,8.588609099388122559e-01,1.415717042982578278e-02,9.878678321838378906e-01,1.588377053849399090e-03,1.000000000000000000e+00
