9.998188614845275879e-01,1.266757957637310028e-02,9.984973669052124023e-01,4.882670938968658447e-03,2.713429974392056465e-03,9.894519448280334473e-01,4.000070970505475998e-03,8.814574778079986572e-02,4.944267272949218750e-01,9.975820779800415039e-01,2.723569050431251526e-03,1.043846365064382553e-03,5.721841473132371902e-03,9.996768236160278320e-01,3.732735640369355679e-04,5.088137462735176086e-02,7.752903699874877930e-01,2.175607532262802124e-02,9.892243742942810059e-01,8.894148631952702999e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266610622406005859e-02,9.985015392303466797e-01,4.844547249376773834e-03,2.700784476473927498e-03,9.894182085990905762e-01,4.005527123808860779e-03,8.817754685878753662e-02,4.937170445919036865e-01,9.975728392601013184e-01,2.749195555225014687e-03,1.044351141899824142e-03,5.734587088227272034e-03,9.996786117553710938e-01,3.719961387105286121e-04,5.091496184468269348e-02,7.756569385528564453e-01,2.179711312055587769e-02,9.891959428787231445e-01,8.852732717059552670e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.267425529658794403e-02,9.984990358352661133e-01,4.834910854697227478e-03,2.701397053897380829e-03,9.894216656684875488e-01,4.008229356259107590e-03,8.803746104240417480e-02,4.938523769378662109e-01,9.975700974464416504e-01,2.751734340563416481e-03,1.045913319103419781e-03,5.730610806494951248e-03,9.996781349182128906e-01,3.719062660820782185e-04,5.093140155076980591e-02,7.758550643920898438e-01,2.177997864782810211e-02,9.891858696937561035e-01,8.874725317582488060e-04,1.000000000000000000e+00
9.996684789657592773e-01,5.870540067553520203e-02,9.983036518096923828e-01,9.374462068080902100e-03,7.969440775923430920e-04,9.978373646736145020e-01,7.672167848795652390e-04,1.937604099512100220e-01,4.817985892295837402e-01,9.961665272712707520e-01,4.078550729900598526e-03,7.273337105289101601e-04,6.495715584605932236e-03,9.998335838317871094e-01,7.840568432584404945e-04,1.529820635914802551e-02,9.129607081413269043e-01,9.322075173258781433e-03,9.864088296890258789e-01,2.784774405881762505e-03,1.000000000000000000e+00
9.998179078102111816e-01,1.266563497483730316e-02,9.985015392303466797e-01,4.844860173761844635e-03,2.700795885175466537e-03,9.894180893898010254e-01,4.005466122180223465e-03,8.818095922470092773e-02,4.937172830104827881e-01,9.975728392601013184e-01,2.749067498371005058e-03,1.044296892359852791e-03,5.734557285904884338e-03,9.996786117553710938e-01,3.720039385370910168e-04,5.091426894068717957e-02,7.756513953208923340e-01,2.179749496281147003e-02,9.891963005065917969e-01,8.852471364662051201e-04,1.000000000000000000e+00
9.998056292533874512e-01,1.489049103111028671e-02,9.983066320419311523e-01,4.083538893610239029e-03,2.484089694917201996e-03,9.900381565093994141e-01,3.836829913780093193e-03,7.841749489307403564e-02,4.798493385314941406e-01,9.977588653564453125e-01,3.922227304428815842e-03,1.211185357533395290e-03,6.735288538038730621e-03,9.997001886367797852e-01,3.429550561122596264e-04,5.106200650334358215e-02,8.030863404273986816e-01,2.050900645554065704e-02,9.879035353660583496e-01,9.600294870324432850e-04,1.000000000000000000e+00
9.997149109840393066e-01,4.603506252169609070e-02,9.953292608261108398e-01,1.051421044394373894e-03,1.523135812021791935e-03,9.937438368797302246e-01,3.244666382670402527e-03,3.016529604792594910e-02,4.001895785331726074e-01,9.985244870185852051e-01,3.877380117774009705e-02,3.803148167207837105e-03,1.695105247199535370e-02,9.997795224189758301e-01,1.879412593552842736e-04,5.657487735152244568e-02,9.271238446235656738e-01,1.266046054661273956e-02,9.721795916557312012e-01,1.779338927008211613e-03,1.000000000000000000e+00
9.996964931488037109e-01,2.819664031267166138e-02,9.974557757377624512e-01,9.169591590762138367e-03,3.332123742438852787e-04,9.903248548507690430e-01,1.395001308992505074e-03,1.221256256103515625e-01,3.863078951835632324e-01,9.937520623207092285e-01,2.306599402800202370e-03,1.172183081507682800e-03,2.495951252058148384e-03,9.997046589851379395e-01,6.183172808960080147e-04,1.920441724359989166e-02,7.622380852699279785e-01,7.861302234232425690e-03,9.903596639633178711e-01,1.826984458602964878e-03,1.000000000000000000e+00
9.997876286506652832e-01,1.353776454925537109e-02,9.983140230178833008e-01,1.538530923426151276e-02,1.778741925954818726e-02,9.858214259147644043e-01,5.890630185604095459e-03,2.874699831008911133e-01,7.715231776237487793e-01,9.990652203559875488e-01,2.977763535454869270e-03,2.095767296850681305e-03,4.189562518149614334e-03,9.971750974655151367e-01,3.347470774315297604e-04,2.058198899030685425e-01,7.302232980728149414e-01,2.939638216048479080e-03,9.686799049377441406e-01,4.958250792697072029e-04,1.000000000000000000e+00
9.999728202819824219e-01,2.543228305876255035e-02,9.997434020042419434e-01,2.412109315628185868e-04,6.312261801213026047e-03,9.921750426292419434e-01,1.834844122640788555e-03,4.411578923463821411e-02,2.727972567081451416e-01,9.983270764350891113e-01,4.548803437501192093e-03,3.386313910596072674e-04,1.872223615646362305e-02,9.998481273651123047e-01,1.848337269620969892e-04,4.557357169687747955e-03,8.858937621116638184e-01,1.852872222661972046e-02,9.944994449615478516e-01,2.547281328588724136e-03,1.000000000000000000e+00
9.996687173843383789e-01,5.878889933228492737e-02,9.983068704605102539e-01,9.380423463881015778e-03,7.977092172950506210e-04,9.978379607200622559e-01,7.658693939447402954e-04,1.937969923019409180e-01,4.818873405456542969e-01,9.961573481559753418e-01,4.083021543920040131e-03,7.268999470397830009e-04,6.504223681986331940e-03,9.998337030410766602e-01,7.854653522372245789e-04,1.530066318809986115e-02,9.131648540496826172e-01,9.307140484452247620e-03,9.864253997802734375e-01,2.779084723442792892e-03,1.000000000000000000e+00
9.997972846031188965e-01,3.136028349399566650e-02,9.988466501235961914e-01,4.820528440177440643e-03,2.297263825312256813e-03,9.931071400642395020e-01,4.909287206828594208e-03,3.875994309782981873e-02,4.670520126819610596e-01,9.998216032981872559e-01,1.024729665368795395e-02,7.608120213262736797e-04,9.346569888293743134e-03,9.991096854209899902e-01,1.970431185327470303e-04,2.931176871061325073e-02,9.318632483482360840e-01,1.474662311375141144e-02,9.533442854881286621e-01,4.634863580577075481e-04,1.000000000000000000e+00
9.998174309730529785e-01,1.275559049099683762e-02,9.984945058822631836e-01,4.813723266124725342e-03,2.690497087314724922e-03,9.894415140151977539e-01,3.994233440607786179e-03,8.775226026773452759e-02,4.930033683776855469e-01,9.975827932357788086e-01,2.794930711388587952e-03,1.050438382662832737e-03,5.779208149760961533e-03,9.996799230575561523e-01,3.707341966219246387e-04,5.089920386672019958e-02,7.769517898559570312e-01,2.173960022628307343e-02,9.891480803489685059e-01,8.880912791937589645e-04,1.000000000000000000e+00
9.998193383216857910e-01,1.277143973857164383e-02,9.985117316246032715e-01,4.744015168398618698e-03,2.699261764064431190e-03,9.894046783447265625e-01,4.035721533000469208e-03,8.868608623743057251e-02,4.935594797134399414e-01,9.976033568382263184e-01,2.757392823696136475e-03,1.032648608088493347e-03,5.799938458949327469e-03,9.996809959411621094e-01,3.687414573505520821e-04,5.015219002962112427e-02,7.733093500137329102e-01,2.190710790455341339e-02,9.892591834068298340e-01,8.718759636394679546e-04,1.000000000000000000e+00
9.999022483825683594e-01,1.176352147012948990e-02,9.993146657943725586e-01,4.838282708078622818e-03,4.505570977926254272e-03,9.942333102226257324e-01,7.820588652975857258e-04,3.800117224454879761e-02,4.076181948184967041e-01,9.918775558471679688e-01,5.027049686759710312e-03,7.651512278243899345e-04,1.013026852160692215e-02,9.997504353523254395e-01,6.477173301391303539e-04,1.167120318859815598e-02,9.668247699737548828e-01,1.523980312049388885e-02,9.837110638618469238e-01,1.014133915305137634e-02,1.000000000000000000e+00
9.998131394386291504e-01,1.052772998809814453e-02,9.976400136947631836e-01,4.042782355099916458e-03,1.520137186162173748e-03,9.804024696350097656e-01,5.463768262416124344e-03,6.368233263492584229e-02,4.489140510559082031e-01,9.963106513023376465e-01,2.028034767135977745e-03,1.608874532394111156e-03,3.043660661205649376e-03,9.995156526565551758e-01,3.286697901785373688e-04,5.629012361168861389e-02,6.729683876037597656e-01,1.702096685767173767e-02,9.899666309356689453e-01,8.632375393062829971e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266778819262981415e-02,9.985017776489257812e-01,4.844515118747949600e-03,2.700624056160449982e-03,9.894186854362487793e-01,4.005601163953542709e-03,8.816435933113098145e-02,4.936889111995697021e-01,9.975741505622863770e-01,2.749808831140398979e-03,1.044293865561485291e-03,5.735214799642562866e-03,9.996786117553710938e-01,3.719826636370271444e-04,5.090817436575889587e-02,7.756901979446411133e-01,2.179730683565139771e-02,9.891940355300903320e-01,8.852007449604570866e-04,1.000000000000000000e+00
9.998275041580200195e-01,2.686833217740058899e-02,9.917997717857360840e-01,7.407699595205485821e-04,3.773030592128634453e-03,9.938825368881225586e-01,1.118634082376956940e-02,2.899160794913768768e-02,5.724532008171081543e-01,9.953386783599853516e-01,2.381953876465559006e-03,4.930016584694385529e-03,2.661788370460271835e-03,9.989387392997741699e-01,2.357632620260119438e-04,9.911096096038818359e-02,8.292481303215026855e-01,1.463244389742612839e-02,9.778966903686523438e-01,1.868520048446953297e-03,1.000000000000000000e+00
9.998179078102111816e-01,1.267726812511682510e-02,9.985018968582153320e-01,4.840815905481576920e-03,2.700343960896134377e-03,9.894150495529174805e-01,4.004443064332008362e-03,8.817275613546371460e-02,4.936266839504241943e-01,9.975739121437072754e-01,2.751820487901568413e-03,1.044535660184919834e-03,5.737213883548974991e-03,9.996787309646606445e-01,3.720248641911894083e-04,5.090781673789024353e-02,7.757163047790527344e-01,2.180676721036434174e-02,9.891959428787231445e-01,8.856048807501792908e-04,1.000000000000000000e+00
9.997950196266174316e-01,1.294976938515901566e-02,9.982640147209167480e-01,4.730820190161466599e-03,2.355386735871434212e-03,9.902072548866271973e-01,3.988021984696388245e-03,8.973769843578338623e-02,4.863807559013366699e-01,9.978613257408142090e-01,2.829248085618019104e-03,1.114138867706060410e-03,5.609791725873947144e-03,9.996771812438964844e-01,3.492845571599900723e-04,4.611268267035484314e-02,7.692905664443969727e-01,2.233491092920303345e-02,9.879890680313110352e-01,1.082014641724526882e-03,1.000000000000000000e+00
9.998282194137573242e-01,1.434259023517370224e-02,9.986233711242675781e-01,4.638560116291046143e-03,2.550729317590594292e-03,9.900094866752624512e-01,4.153915680944919586e-03,7.497558742761611938e-02,4.707782864570617676e-01,9.984569549560546875e-01,3.452520817518234253e-03,1.039935043081641197e-03,6.292928010225296021e-03,9.996397495269775391e-01,3.516933065839111805e-04,4.617669805884361267e-02,8.070695996284484863e-01,2.124187536537647247e-02,9.870322942733764648e-01,8.326659444719552994e-04,1.000000000000000000e+00
9.998133778572082520e-01,1.347586140036582947e-02,9.984616041183471680e-01,4.742957651615142822e-03,2.587921451777219772e-03,9.898195862770080566e-01,3.838136792182922363e-03,8.726397901773452759e-02,4.899778068065643311e-01,9.975977540016174316e-01,3.001759061589837074e-03,1.068750629201531410e-03,5.963669158518314362e-03,9.996881484985351562e-01,3.703228430822491646e-04,4.979155957698822021e-02,7.852025628089904785e-01,2.116415090858936310e-02,9.888896942138671875e-01,9.183720685541629791e-04,1.000000000000000000e+00
9.998866319656372070e-01,2.670519798994064331e-02,9.755420684814453125e-01,9.086247300729155540e-04,4.000844201073050499e-04,9.510098695755004883e-01,5.319878691807389259e-04,2.932880260050296783e-02,1.700677275657653809e-01,9.995429515838623047e-01,2.446065656840801239e-02,9.114136337302625179e-04,1.127462275326251984e-02,9.987805485725402832e-01,1.667442498728632927e-03,6.978251039981842041e-02,5.778122544288635254e-01,3.170141251757740974e-03,9.962027668952941895e-01,4.002341628074645996e-02,1.000000000000000000e+00
9.998179078102111816e-01,1.268626004457473755e-02,9.984961748123168945e-01,4.826069809496402740e-03,2.702662721276283264e-03,9.894288182258605957e-01,4.013648722320795059e-03,8.797159045934677124e-02,4.938663244247436523e-01,9.975693821907043457e-01,2.748723607510328293e-03,1.047709956765174866e-03,5.726072471588850021e-03,9.996778964996337891e-01,3.716129867825657129e-04,5.098726600408554077e-02,7.757927775382995605e-01,2.178019098937511444e-02,9.891794919967651367e-01,8.865660638548433781e-04,1.000000000000000000e+00
9.999437332153320312e-01,2.476706728339195251e-02,9.969743490219116211e-01,1.571597717702388763e-02,4.552324302494525909e-03,9.759548306465148926e-01,1.067986828275024891e-03,1.295000128448009491e-02,4.021064341068267822e-01,9.979191422462463379e-01,4.202217794954776764e-03,1.557654817588627338e-03,1.326469704508781433e-02,9.993159770965576172e-01,1.714132522465661168e-04,5.181708931922912598e-02,8.881909251213073730e-01,2.507022954523563385e-02,9.850644469261169434e-01,1.125022652558982372e-03,1.000000000000000000e+00
9.998236298561096191e-01,1.271148305386304855e-02,9.984800219535827637e-01,5.060735158622264862e-03,2.768615959212183952e-03,9.895191192626953125e-01,3.949257545173168182e-03,8.722101897001266479e-02,4.964971244335174561e-01,9.976162910461425781e-01,2.640140708535909653e-03,1.043066964484751225e-03,5.707290023565292358e-03,9.996691942214965820e-01,3.766687586903572083e-04,5.076294764876365662e-02,7.748106122016906738e-01,2.162459678947925568e-02,9.893206357955932617e-01,9.041607263498008251e-04,1.000000000000000000e+00
9.997914433479309082e-01,1.709901727735996246e-02,9.984869956970214844e-01,5.378674250096082687e-03,2.140739001333713531e-03,9.921923279762268066e-01,3.006207291036844254e-03,1.061204299330711365e-01,4.918309748172760010e-01,9.973791837692260742e-01,3.014556830748915672e-03,9.854306699708104134e-04,6.000133696943521500e-03,9.997096657752990723e-01,4.318971768952906132e-04,4.069124162197113037e-02,8.110321164131164551e-01,1.823293417692184448e-02,9.884068369865417480e-01,1.104891183786094189e-03,1.000000000000000000e+00
9.998181462287902832e-01,1.266392972320318222e-02,9.985018968582153320e-01,4.838881548494100571e-03,2.698196563869714737e-03,9.894155263900756836e-01,4.001041874289512634e-03,8.804249763488769531e-02,4.937451779842376709e-01,9.975721240043640137e-01,2.750610467046499252e-03,1.045326585881412029e-03,5.738576408475637436e-03,9.996784925460815430e-01,3.716632782015949488e-04,5.088613927364349365e-02,7.756882309913635254e-01,2.183351106941699982e-02,9.892039895057678223e-01,8.859479567036032677e-04,1.000000000000000000e+00
9.999425411224365234e-01,2.086082473397254944e-02,9.989940524101257324e-01,1.372645143419504166e-02,1.525211147964000702e-03,9.890107512474060059e-01,6.002468988299369812e-03,3.022565506398677826e-02,4.246220886707305908e-01,9.989897608757019043e-01,2.150888787582516670e-03,2.987557672895491123e-04,1.675265259109437466e-03,9.994237422943115234e-01,4.421402991283684969e-04,5.407219380140304565e-02,7.152925729751586914e-01,4.798960685729980469e-02,9.698525667190551758e-01,1.537400996312499046e-03,1.000000000000000000e+00
9.998462200164794922e-01,1.385559327900409698e-02,9.983897209167480469e-01,5.667287856340408325e-03,2.958300756290555000e-03,9.879810214042663574e-01,3.358957357704639435e-03,6.835271418094635010e-02,4.819827973842620850e-01,9.975656270980834961e-01,2.944683888927102089e-03,1.098295208066701889e-03,6.498427130281925201e-03,9.996460676193237305e-01,3.387087490409612656e-04,5.179810151457786560e-02,7.971066832542419434e-01,2.208035811781883240e-02,9.888737201690673828e-01,8.815028704702854156e-04,1.000000000000000000e+00
9.996969699859619141e-01,4.438026994466781616e-02,9.965696334838867188e-01,1.458656857721507549e-03,1.304600504226982594e-03,9.932424426078796387e-01,2.379746409133076668e-03,3.531428799033164978e-02,3.699924051761627197e-01,9.988437891006469727e-01,5.500573664903640747e-02,2.944523002952337265e-03,2.381950244307518005e-02,9.998464584350585938e-01,1.946623669937252998e-04,4.788513481616973877e-02,9.317495226860046387e-01,1.307941135019063950e-02,9.740304946899414062e-01,1.606771140359342098e-03,1.000000000000000000e+00
9.998180270195007324e-01,1.267217844724655151e-02,9.984996318817138672e-01,4.841964226216077805e-03,2.703293925151228905e-03,9.894264936447143555e-01,4.006680101156234741e-03,8.809128403663635254e-02,4.938280582427978516e-01,9.975722432136535645e-01,2.746363868936896324e-03,1.045335549861192703e-03,5.730771459639072418e-03,9.996782541275024414e-01,3.720576642081141472e-04,5.092041939496994019e-02,7.757288217544555664e-01,2.178655192255973816e-02,9.891931414604187012e-01,8.866357384249567986e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.265952456742525101e-02,9.985013008117675781e-01,4.843140952289104462e-03,2.699276898056268692e-03,9.894178509712219238e-01,4.002412315458059311e-03,8.807071298360824585e-02,4.937708675861358643e-01,9.975717663764953613e-01,2.749517327174544334e-03,1.045018900185823441e-03,5.737058818340301514e-03,9.996784925460815430e-01,3.717123763635754585e-04,5.090199038386344910e-02,7.756738066673278809e-01,2.181359939277172089e-02,9.892005920410156250e-01,8.855533669702708721e-04,1.000000000000000000e+00
9.998207688331604004e-01,1.277245674282312393e-02,9.984915256500244141e-01,4.916016943752765656e-03,2.724010962992906570e-03,9.892910122871398926e-01,3.939848858863115311e-03,8.611679077148437500e-02,4.926088154315948486e-01,9.975724816322326660e-01,2.766851102933287621e-03,1.049277139827609062e-03,5.802433472126722336e-03,9.996757507324218750e-01,3.687485004775226116e-04,5.099609494209289551e-02,7.777363061904907227e-01,2.182319201529026031e-02,9.891664385795593262e-01,8.848364814184606075e-04,1.000000000000000000e+00
9.998646974563598633e-01,1.416523195803165436e-02,9.982984662055969238e-01,6.664905231446027756e-03,3.251982852816581726e-03,9.881591796875000000e-01,3.138579661026597023e-03,6.374842673540115356e-02,4.896520972251892090e-01,9.977074861526489258e-01,2.597435843199491501e-03,1.101489877328276634e-03,6.498156581073999405e-03,9.996063113212585449e-01,3.488278016448020935e-04,5.145524442195892334e-02,7.970782518386840820e-01,2.154515124857425690e-02,9.892511963844299316e-01,9.434003732167184353e-04,1.000000000000000000e+00
9.996975660324096680e-01,4.720256477594375610e-02,9.960314631462097168e-01,1.233490649610757828e-03,1.341871568001806736e-03,9.935611486434936523e-01,2.607725560665130615e-03,3.209522739052772522e-02,3.762846291065216064e-01,9.987712502479553223e-01,5.419772863388061523e-02,3.366950200870633125e-03,2.225040085613727570e-02,9.998297691345214844e-01,1.873325963970273733e-04,5.064622685313224792e-02,9.337413311004638672e-01,1.267106365412473679e-02,9.723428487777709961e-01,1.706499722786247730e-03,1.000000000000000000e+00
9.998936653137207031e-01,2.183461934328079224e-02,9.980714917182922363e-01,5.911713466048240662e-03,3.350630402565002441e-03,9.747465252876281738e-01,6.054941564798355103e-03,2.072573751211166382e-01,3.662084341049194336e-01,9.988186955451965332e-01,3.887874772772192955e-03,2.126137493178248405e-03,3.630730556324124336e-03,9.992876648902893066e-01,1.001325435936450958e-03,5.266040936112403870e-02,6.747316718101501465e-01,3.465154021978378296e-02,9.990620017051696777e-01,6.474260007962584496e-04,1.000000000000000000e+00
9.998276233673095703e-01,1.490933261811733246e-02,9.986945986747741699e-01,4.404455889016389847e-03,2.434884663671255112e-03,9.905232787132263184e-01,4.365460947155952454e-03,7.278358191251754761e-02,4.626672565937042236e-01,9.987514019012451172e-01,3.787517081946134567e-03,1.029722043313086033e-03,6.417890079319477081e-03,9.996263980865478516e-01,3.482529718894511461e-04,4.390878975391387939e-02,8.168277144432067871e-01,2.098233066499233246e-02,9.859811067581176758e-01,8.112245122902095318e-04,1.000000000000000000e+00
9.998137354850769043e-01,1.637702621519565582e-02,9.982257485389709473e-01,4.231890663504600525e-03,2.537272870540618896e-03,9.897318482398986816e-01,3.411827143281698227e-03,6.919680535793304443e-02,4.679635167121887207e-01,9.978380799293518066e-01,4.676534794270992279e-03,1.265057362616062164e-03,7.846376858651638031e-03,9.997058510780334473e-01,3.180844360031187534e-04,4.947715625166893005e-02,8.195179700851440430e-01,1.992115937173366547e-02,9.873680472373962402e-01,9.865302126854658127e-04,1.000000000000000000e+00
9.998211264610290527e-01,1.256443373858928680e-02,9.985210299491882324e-01,4.817253910005092621e-03,2.741219475865364075e-03,9.895061850547790527e-01,3.902653697878122330e-03,8.660034090280532837e-02,4.908073246479034424e-01,9.975218176841735840e-01,2.789166057482361794e-03,1.042927848175168037e-03,5.802801810204982758e-03,9.996778964996337891e-01,3.736502549145370722e-04,4.993423447012901306e-02,7.816087603569030762e-01,2.169607952237129211e-02,9.891308546066284180e-01,9.236464975401759148e-04,1.000000000000000000e+00
9.998112320899963379e-01,1.245384011417627335e-02,9.984844326972961426e-01,4.905138164758682251e-03,2.723716897889971733e-03,9.892295002937316895e-01,4.032899159938097000e-03,8.792852610349655151e-02,4.949291050434112549e-01,9.975661039352416992e-01,2.702431520447134972e-03,1.071352045983076096e-03,5.763196386396884918e-03,9.996758699417114258e-01,3.805355227086693048e-04,4.950048401951789856e-02,7.776663303375244141e-01,2.170580066740512848e-02,9.892027974128723145e-01,8.870764286257326603e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.269385218620300293e-02,9.984940290451049805e-01,4.817272070795297623e-03,2.703158883377909660e-03,9.894348978996276855e-01,4.017924424260854721e-03,8.790674060583114624e-02,4.939385652542114258e-01,9.975680708885192871e-01,2.748398343101143837e-03,1.049097278155386448e-03,5.721727851778268814e-03,9.996775388717651367e-01,3.714854537975043058e-04,5.101677775382995605e-02,7.758306860923767090e-01,2.177261188626289368e-02,9.891726970672607422e-01,8.871241589076817036e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266746036708354950e-02,9.985013008117675781e-01,4.845559131354093552e-03,2.701227553188800812e-03,9.894178509712219238e-01,4.005101043730974197e-03,8.815431594848632812e-02,4.937187731266021729e-01,9.975729584693908691e-01,2.749349921941757202e-03,1.044585020281374454e-03,5.734570324420928955e-03,9.996786117553710938e-01,3.719721862580627203e-04,5.092369392514228821e-02,7.756770849227905273e-01,2.180080860853195190e-02,9.891951084136962891e-01,8.853509207256138325e-04,1.000000000000000000e+00
9.999728202819824219e-01,3.423654288053512573e-02,9.966709017753601074e-01,2.746953256428241730e-02,7.524064276367425919e-03,9.564810991287231445e-01,5.497321835719048977e-04,4.305481445044279099e-03,3.647980690002441406e-01,9.975031018257141113e-01,5.916347261518239975e-03,1.847359235398471355e-03,2.320787683129310608e-02,9.990606904029846191e-01,1.298526622122153640e-04,6.180990487337112427e-02,9.356419444084167480e-01,2.512295171618461609e-02,9.850214123725891113e-01,8.386492263525724411e-04,1.000000000000000000e+00
9.996678829193115234e-01,5.915486812591552734e-02,9.983081817626953125e-01,9.385135024785995483e-03,7.935480098240077496e-04,9.978505373001098633e-01,7.597129442729055882e-04,1.941554248332977295e-01,4.816749393939971924e-01,9.961555600166320801e-01,4.093326628208160400e-03,7.253509247675538063e-04,6.518313661217689514e-03,9.998340606689453125e-01,7.877406314946711063e-04,1.524280197918415070e-02,9.135084152221679688e-01,9.261023253202438354e-03,9.863911867141723633e-01,2.792868996039032936e-03,1.000000000000000000e+00
9.998179078102111816e-01,1.263972837477922440e-02,9.984971284866333008e-01,4.811389371752738953e-03,2.691802335903048515e-03,9.894451498985290527e-01,4.007576499134302139e-03,8.778437227010726929e-02,4.942569434642791748e-01,9.975650310516357422e-01,2.748467493802309036e-03,1.049922080710530281e-03,5.729322787374258041e-03,9.996777772903442383e-01,3.707669093273580074e-04,5.090015754103660583e-02,7.755923271179199219e-01,2.185683324933052063e-02,9.892069101333618164e-01,8.878683438524603844e-04,1.000000000000000000e+00
9.998237490653991699e-01,1.288939733058214188e-02,9.984806180000305176e-01,4.994425456970930099e-03,2.749361563473939896e-03,9.891531467437744141e-01,3.869300941005349159e-03,8.393816649913787842e-02,4.914258718490600586e-01,9.975714087486267090e-01,2.785881515592336655e-03,1.054725726135075092e-03,5.877345334738492966e-03,9.996726512908935547e-01,3.652418090496212244e-04,5.107494443655014038e-02,7.799664735794067383e-01,2.185040153563022614e-02,9.891352653503417969e-01,8.845587144605815411e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266610622406005859e-02,9.985015392303466797e-01,4.845131654292345047e-03,2.700904151424765587e-03,9.894176125526428223e-01,4.005210939794778824e-03,8.817202597856521606e-02,4.937135577201843262e-01,9.975728392601013184e-01,2.749121049419045448e-03,1.044323784299194813e-03,5.734807346016168594e-03,9.996786117553710938e-01,3.719904634635895491e-04,5.091474205255508423e-02,7.756599783897399902e-01,2.179752103984355927e-02,9.891961812973022461e-01,8.852518512867391109e-04,1.000000000000000000e+00
9.998213648796081543e-01,1.292597129940986633e-02,9.985085129737854004e-01,4.732493311166763306e-03,2.703331178054213524e-03,9.893361330032348633e-01,4.006046336144208908e-03,8.803834021091461182e-02,4.923115074634552002e-01,9.975833892822265625e-01,2.771247411146759987e-03,1.050307299010455608e-03,5.739425774663686752e-03,9.996764659881591797e-01,3.731301694642752409e-04,5.090235918760299683e-02,7.762475609779357910e-01,2.207212336361408234e-02,9.891979098320007324e-01,8.943458669818937778e-04,1.000000000000000000e+00
9.998595714569091797e-01,3.114760220050811768e-01,9.851904511451721191e-01,1.480686366558074951e-01,4.429736174643039703e-03,9.883656501770019531e-01,5.838138895342126489e-05,7.876579649746417999e-03,7.096444964408874512e-01,9.935825467109680176e-01,9.462082758545875549e-03,4.386970540508627892e-04,2.681674063205718994e-02,9.977006316184997559e-01,6.782403943361714482e-05,1.889801025390625000e-02,9.920714497566223145e-01,6.677069701254367828e-03,9.250100255012512207e-01,6.717171054333448410e-04,1.000000000000000000e+00
9.997641444206237793e-01,2.698885090649127960e-02,9.970544576644897461e-01,1.962003298103809357e-03,1.949291792698204517e-03,9.922411441802978516e-01,3.594184760004281998e-03,4.717933386564254761e-02,4.405761957168579102e-01,9.981589913368225098e-01,1.272371970117092133e-02,2.239734167233109474e-03,1.061925850808620453e-02,9.997377991676330566e-01,2.492049534339457750e-04,5.458546057343482971e-02,8.803011775016784668e-01,1.586116291582584381e-02,9.810914993286132812e-01,1.335989218205213547e-03,1.000000000000000000e+00
9.985030889511108398e-01,8.331074565649032593e-02,9.349505305290222168e-01,3.058111993595957756e-03,2.131051616743206978e-03,7.500447034835815430e-01,1.676960103213787079e-02,1.067832410335540771e-01,2.204510271549224854e-01,9.982494711875915527e-01,7.612881809473037720e-02,9.779816493391990662e-03,5.617843475192785263e-03,9.997429251670837402e-01,5.029376188758760691e-05,1.697154045104980469e-01,5.920761823654174805e-01,1.411498524248600006e-03,9.068084359169006348e-01,1.474719122052192688e-02,1.000000000000000000e+00
9.994564652442932129e-01,3.841452300548553467e-02,9.953232407569885254e-01,1.789412461221218109e-02,1.399409607984125614e-03,9.618999361991882324e-01,7.965845055878162384e-03,2.567868828773498535e-01,3.143508732318878174e-01,9.987744688987731934e-01,2.346617169678211212e-03,4.833128768950700760e-03,2.538179606199264526e-02,9.997773766517639160e-01,2.164103061659261584e-04,4.130394384264945984e-02,8.610834479331970215e-01,6.994672864675521851e-02,9.769049882888793945e-01,6.363483145833015442e-03,1.000000000000000000e+00
9.997079968452453613e-01,8.017172664403915405e-02,9.956718683242797852e-01,2.680527744814753532e-03,1.130999298766255379e-03,9.983634352684020996e-01,1.389589509926736355e-03,8.901701122522354126e-02,5.192976593971252441e-01,9.934897422790527344e-01,4.034632816910743713e-03,1.887889113277196884e-03,4.297855310142040253e-03,9.996513128280639648e-01,5.879443488083779812e-04,2.192966453731060028e-02,9.387256503105163574e-01,7.517088670283555984e-03,9.779790043830871582e-01,5.296367686241865158e-03,1.000000000000000000e+00
9.998180270195007324e-01,1.331396214663982391e-02,9.983242154121398926e-01,4.258562345057725906e-03,2.755614230409264565e-03,9.897897839546203613e-01,4.294619895517826080e-03,8.217351138591766357e-02,4.987273514270782471e-01,9.974602460861206055e-01,2.733124652877449989e-03,1.158082508482038975e-03,5.451887845993041992e-03,9.996529817581176758e-01,3.605269594117999077e-04,5.326876789331436157e-02,7.796916961669921875e-01,2.124281041324138641e-02,9.886543750762939453e-01,9.291140013374388218e-04,1.000000000000000000e+00
