9.998022913932800293e-01,2.722806036472320557e-01,9.803386926651000977e-01,2.546818852424621582e-01,3.500348422676324844e-03,9.595450758934020996e-01,7.705567259108647704e-05,1.883031055331230164e-02,7.803243994712829590e-01,9.868032336235046387e-01,7.889161817729473114e-03,7.895205635577440262e-04,2.662887796759605408e-02,9.954925775527954102e-01,7.716361869825050235e-05,4.576994851231575012e-02,9.806311130523681641e-01,5.238553509116172791e-03,9.154539704322814941e-01,1.146041089668869972e-03,1.000000000000000000e+00
9.998062252998352051e-01,4.827723372727632523e-03,9.980545043945312500e-01,5.091343075037002563e-03,4.776786547154188156e-03,9.884243011474609375e-01,4.506253171712160110e-03,1.952247470617294312e-01,9.067521691322326660e-01,9.971463084220886230e-01,4.238702356815338135e-03,8.206265978515148163e-03,6.343678105622529984e-03,9.954549074172973633e-01,1.851277484092861414e-04,1.937151253223419189e-01,4.984997510910034180e-01,1.946803554892539978e-02,9.854071140289306641e-01,1.293155481107532978e-03,1.000000000000000000e+00
9.998507499694824219e-01,6.254502385854721069e-02,9.961121678352355957e-01,7.513514719903469086e-04,1.538919657468795776e-02,9.917819499969482422e-01,8.127541281282901764e-03,7.830703258514404297e-02,6.381023526191711426e-01,9.882988929748535156e-01,2.355860918760299683e-02,1.281416043639183044e-02,1.583125442266464233e-02,9.931672215461730957e-01,5.284350481815636158e-04,1.081383302807807922e-01,9.472373723983764648e-01,2.358750440180301666e-03,8.194018602371215820e-01,1.791673153638839722e-02,1.000000000000000000e+00
9.997252821922302246e-01,5.797347426414489746e-02,9.955224990844726562e-01,2.370575210079550743e-03,1.935935462825000286e-03,9.905577898025512695e-01,2.811545738950371742e-03,6.524962186813354492e-02,5.184079408645629883e-01,9.986076951026916504e-01,6.377630680799484253e-02,4.589060321450233459e-03,2.812089771032333374e-02,9.997418522834777832e-01,2.846986462827771902e-04,8.554176241159439087e-02,8.776291012763977051e-01,1.928178966045379639e-02,9.697296023368835449e-01,2.422527875751256943e-03,1.000000000000000000e+00
9.996017813682556152e-01,4.127019643783569336e-02,9.983938336372375488e-01,4.280011344235390425e-04,8.891910314559936523e-03,9.710898399353027344e-01,1.917974790558218956e-03,8.969714492559432983e-02,6.711536645889282227e-01,9.998286962509155273e-01,5.724456906318664551e-02,4.654155578464269638e-03,6.432158499956130981e-02,9.987898468971252441e-01,1.328925718553364277e-04,7.650530934333801270e-01,4.595670998096466064e-01,1.321426942013204098e-03,7.911150455474853516e-01,1.033600303344428539e-03,1.000000000000000000e+00
9.999914169311523438e-01,4.919768497347831726e-02,9.940961599349975586e-01,1.610929071903228760e-01,2.456477843225002289e-02,9.382441043853759766e-01,5.883364938199520111e-04,1.145118661224842072e-02,5.503851175308227539e-01,9.988288283348083496e-01,2.831695834174752235e-03,2.705310471355915070e-03,2.207474224269390106e-02,9.953226447105407715e-01,4.917949554510414600e-04,1.011284962296485901e-01,8.239406347274780273e-01,2.485090121626853943e-02,9.957267045974731445e-01,2.852284582331776619e-03,1.000000000000000000e+00
9.938579201698303223e-01,5.829608440399169922e-02,9.966076612472534180e-01,6.842432543635368347e-03,1.504280371591448784e-03,9.594623446464538574e-01,4.563641850836575031e-04,6.158040165901184082e-01,9.199627637863159180e-01,9.967892169952392578e-01,3.455779049545526505e-03,3.022201417479664087e-04,2.916441261768341064e-01,9.958456158638000488e-01,1.025635792757384479e-04,2.043359726667404175e-01,9.515794515609741211e-01,4.695046693086624146e-03,7.889977097511291504e-01,4.047702532261610031e-03,1.000000000000000000e+00
9.999423027038574219e-01,1.321572531014680862e-02,9.972508549690246582e-01,8.137399330735206604e-03,5.252763512544333935e-04,9.953372478485107422e-01,6.397862307494506240e-05,4.508317410945892334e-01,2.991179823875427246e-01,9.809085130691528320e-01,3.418956883251667023e-03,2.719511976465582848e-03,3.994600102305412292e-02,9.997891783714294434e-01,2.326620044186711311e-03,2.879371866583824158e-03,9.336032271385192871e-01,2.984196180477738380e-03,9.822177290916442871e-01,2.580234408378601074e-02,1.000000000000000000e+00
9.997369647026062012e-01,3.672318533062934875e-02,9.973049163818359375e-01,3.228840650990605354e-03,2.404280006885528564e-03,9.865308403968811035e-01,3.595969639718532562e-03,9.381853789091110229e-02,5.035881400108337402e-01,9.979463219642639160e-01,2.269992418587207794e-02,2.494584070518612862e-03,1.772083714604377747e-02,9.997661709785461426e-01,3.839403798338025808e-04,8.839086443185806274e-02,8.071388006210327148e-01,2.440911345183849335e-02,9.780569672584533691e-01,1.621554489247500896e-03,1.000000000000000000e+00
9.999299049377441406e-01,2.814272232353687286e-02,9.840677976608276367e-01,3.622318431735038757e-02,6.342962849885225296e-03,9.656203985214233398e-01,2.141044387826696038e-04,2.843861468136310577e-03,8.617616891860961914e-01,9.876632094383239746e-01,1.003337278962135315e-02,3.694111248478293419e-03,4.030727595090866089e-02,9.887079000473022461e-01,1.327039808529661968e-05,1.052086278796195984e-01,9.374762773513793945e-01,5.331482738256454468e-02,9.683535695075988770e-01,6.537127774208784103e-04,1.000000000000000000e+00
9.999669790267944336e-01,1.970667019486427307e-02,9.942722320556640625e-01,2.091846801340579987e-02,1.074354629963636398e-02,9.579530358314514160e-01,5.016173236072063446e-04,7.563209161162376404e-03,8.282756209373474121e-01,9.975911378860473633e-01,2.282175794243812561e-02,2.033988200128078461e-02,4.035590961575508118e-02,9.894253015518188477e-01,5.337173934094607830e-05,2.264013439416885376e-01,8.674971461296081543e-01,1.989264786243438721e-02,9.741166234016418457e-01,1.550639513880014420e-03,1.000000000000000000e+00
9.999206066131591797e-01,1.300637722015380859e-01,9.938123226165771484e-01,5.672454368323087692e-03,3.311760025098919868e-03,9.717782139778137207e-01,8.043257403187453747e-04,9.795649908483028412e-03,3.612837195396423340e-01,9.985999464988708496e-01,1.242141649127006531e-01,5.684521514922380447e-03,7.300671190023422241e-02,9.996497631072998047e-01,1.538360229460522532e-04,9.644699841737747192e-02,9.474372863769531250e-01,2.486082538962364197e-02,9.632390141487121582e-01,2.259272150695323944e-03,1.000000000000000000e+00
9.997954964637756348e-01,1.858587190508842468e-02,9.981938004493713379e-01,1.009212993085384369e-02,6.686839740723371506e-03,9.817673563957214355e-01,5.914687179028987885e-03,2.371679842472076416e-01,6.809768080711364746e-01,9.977746605873107910e-01,4.137338139116764069e-03,1.769652706570923328e-03,6.490692030638456345e-03,9.992333650588989258e-01,5.505995359271764755e-04,1.388050019741058350e-01,6.397176980972290039e-01,1.725623570382595062e-02,9.810779690742492676e-01,9.346869192086160183e-04,1.000000000000000000e+00
9.995545744895935059e-01,2.917579188942909241e-02,9.981576800346374512e-01,1.135183591395616531e-02,2.653070958331227303e-03,5.948719382286071777e-01,3.377930447459220886e-02,5.020920038223266602e-01,6.119154691696166992e-01,9.977799057960510254e-01,2.033796627074480057e-03,1.286751404404640198e-02,5.169636104255914688e-03,9.862442612648010254e-01,1.151880016550421715e-03,2.368756383657455444e-01,2.396483868360519409e-01,2.578700147569179535e-02,9.821871519088745117e-01,1.003499492071568966e-03,1.000000000000000000e+00
9.999632835388183594e-01,9.539653360843658447e-02,9.938977360725402832e-01,9.383677691221237183e-02,2.876807563006877899e-02,9.374333024024963379e-01,6.441664299927651882e-04,3.400517255067825317e-02,7.398509979248046875e-01,9.987008571624755859e-01,1.151494774967432022e-02,3.943655174225568771e-03,2.049031481146812439e-02,9.914325475692749023e-01,2.049719041679054499e-04,2.261217832565307617e-01,8.793488144874572754e-01,7.419219706207513809e-03,9.455209374427795410e-01,5.246736109256744385e-04,1.000000000000000000e+00
9.999567270278930664e-01,7.494976371526718140e-02,9.826341271400451660e-01,1.043597310781478882e-01,1.194715499877929688e-01,9.645180106163024902e-01,3.583626588806509972e-03,3.797019273042678833e-02,8.775794506072998047e-01,9.989232420921325684e-01,1.436793128959834576e-03,1.346607040613889694e-02,1.141604129225015640e-02,9.519572257995605469e-01,3.438427520450204611e-04,4.379698038101196289e-01,8.257318139076232910e-01,4.705866333097219467e-03,9.453027248382568359e-01,2.206710400059819221e-03,1.000000000000000000e+00
9.998431205749511719e-01,2.123853936791419983e-02,9.980348944664001465e-01,6.751867942512035370e-03,3.426842624321579933e-03,9.835209846496582031e-01,3.817256307229399681e-03,1.130161434412002563e-01,5.744445919990539551e-01,9.972304701805114746e-01,3.800361417233943939e-03,1.578488154336810112e-03,8.303663693368434906e-03,9.996157884597778320e-01,4.420071200001984835e-04,9.233949333429336548e-02,6.516056060791015625e-01,3.559915721416473389e-02,9.864515066146850586e-01,1.172944321297109127e-03,1.000000000000000000e+00
9.998227953910827637e-01,1.423785537481307983e-01,9.702089428901672363e-01,2.999493479728698730e-01,1.506256172433495522e-03,9.572525620460510254e-01,4.121463571209460497e-04,1.491142716258764267e-02,5.465368628501892090e-01,9.922682642936706543e-01,5.995127372443675995e-03,1.817791908979415894e-02,1.646499498747289181e-03,9.985766410827636719e-01,3.452383680269122124e-04,2.400156408548355103e-01,8.792079091072082520e-01,2.262489311397075653e-02,9.572932720184326172e-01,5.729464348405599594e-03,1.000000000000000000e+00
9.998971223831176758e-01,5.454841852188110352e-01,9.024800658226013184e-01,1.327042747288942337e-02,8.808057755231857300e-02,9.493105411529541016e-01,9.263715473935008049e-04,4.138192627578973770e-03,8.785677552223205566e-01,9.982981085777282715e-01,1.700147539377212524e-01,2.768012322485446930e-02,4.951040446758270264e-02,9.508145451545715332e-01,2.033138116530608386e-05,5.653334856033325195e-01,9.898009896278381348e-01,1.446127542294561863e-03,5.227780938148498535e-01,1.093017985112965107e-03,1.000000000000000000e+00
9.981588721275329590e-01,1.350054740905761719e-01,9.913614392280578613e-01,2.216807333752512932e-03,8.658934966661036015e-04,9.955638647079467773e-01,8.275299333035945892e-03,2.516088783740997314e-01,6.759797334671020508e-01,9.896982312202453613e-01,4.286658950150012970e-03,7.734773214906454086e-03,1.211949065327644348e-02,9.990606904029846191e-01,1.073719467967748642e-03,7.032545655965805054e-02,8.659839630126953125e-01,2.637937106192111969e-02,9.689010977745056152e-01,9.935583919286727905e-03,1.000000000000000000e+00
9.996484518051147461e-01,5.386704578995704651e-02,9.944920539855957031e-01,3.437691181898117065e-02,2.209442853927612305e-02,9.885987043380737305e-01,7.211419753730297089e-03,3.733989000320434570e-01,8.723854422569274902e-01,9.996814727783203125e-01,6.634663790464401245e-03,6.863436195999383926e-03,1.718422025442123413e-02,9.939156174659729004e-01,6.788076716475188732e-04,3.104240000247955322e-01,7.044803500175476074e-01,4.251396283507347107e-03,9.483066797256469727e-01,2.360183978453278542e-03,1.000000000000000000e+00
9.998630285263061523e-01,1.115856785327196121e-02,9.989420771598815918e-01,3.035959787666797638e-03,6.874811835587024689e-03,9.654834866523742676e-01,3.255033865571022034e-03,7.626915723085403442e-02,5.856547951698303223e-01,9.983944296836853027e-01,2.555134473368525505e-03,1.047870609909296036e-03,1.451174728572368622e-02,9.992985725402832031e-01,5.550732021220028400e-04,2.480521202087402344e-01,4.556942880153656006e-01,1.540572848170995712e-02,9.781246185302734375e-01,1.386567601002752781e-03,1.000000000000000000e+00
9.999920129776000977e-01,2.652324736118316650e-02,9.968528151512145996e-01,2.284611389040946960e-02,3.624986112117767334e-02,9.487716555595397949e-01,3.270335146225988865e-04,1.289440970867872238e-02,6.161450147628784180e-01,9.973526000976562500e-01,2.473424188792705536e-02,1.288605481386184692e-02,4.130076989531517029e-02,9.792613983154296875e-01,8.691256516613066196e-05,2.488238662481307983e-01,9.044526815414428711e-01,1.405370607972145081e-02,9.713916778564453125e-01,2.926627174019813538e-03,1.000000000000000000e+00
9.994563460350036621e-01,2.670926973223686218e-02,9.876366257667541504e-01,4.279441665858030319e-03,1.992966746911406517e-03,9.926565289497375488e-01,7.781832478940486908e-03,2.223071604967117310e-01,4.684663712978363037e-01,9.962743520736694336e-01,1.136839482933282852e-02,2.363665727898478508e-03,1.068879012018442154e-02,9.990058541297912598e-01,1.775669370545074344e-04,3.954389691352844238e-02,2.218641191720962524e-01,3.227882832288742065e-02,9.809401631355285645e-01,1.859049662016332150e-03,1.000000000000000000e+00
9.985672235488891602e-01,2.691510319709777832e-02,9.996744394302368164e-01,5.401138681918382645e-03,3.271116316318511963e-02,9.861045479774475098e-01,3.035505674779415131e-02,6.686824560165405273e-01,7.528901696205139160e-01,9.992414712905883789e-01,2.679198794066905975e-02,7.044884376227855682e-03,6.345962733030319214e-02,9.836155772209167480e-01,1.664246781729161739e-03,1.036960780620574951e-01,9.484004974365234375e-01,3.315301612019538879e-03,6.855068802833557129e-01,5.948389880359172821e-03,1.000000000000000000e+00
9.977057576179504395e-01,9.441623836755752563e-02,8.869598507881164551e-01,1.825310662388801575e-02,3.778370446525514126e-04,9.916201829910278320e-01,1.687136129476130009e-03,7.348148822784423828e-01,7.969140410423278809e-01,9.997097849845886230e-01,8.049778640270233154e-03,1.209890935570001602e-03,1.492033246904611588e-02,9.989607334136962891e-01,1.010858704830752686e-05,3.240870311856269836e-02,8.711101412773132324e-01,1.073901727795600891e-02,6.324492692947387695e-01,6.113212555646896362e-02,1.000000000000000000e+00
9.998193383216857910e-01,5.040759444236755371e-01,8.190621137619018555e-01,6.233118101954460144e-02,7.468136027455329895e-03,6.520171761512756348e-01,1.810044748708605766e-03,6.761763244867324829e-02,3.999922275543212891e-01,9.957007765769958496e-01,1.594599336385726929e-02,5.328014027327299118e-03,1.071840990334749222e-02,9.977662563323974609e-01,2.308207767782732844e-04,6.908243056386709213e-03,9.714789390563964844e-01,9.843124076724052429e-03,7.602398991584777832e-01,7.376725319772958755e-03,1.000000000000000000e+00
9.996510744094848633e-01,3.721812665462493896e-01,8.663398623466491699e-01,1.946124481037259102e-03,1.708054449409246445e-03,9.869067668914794922e-01,9.109618258662521839e-04,1.733160316944122314e-01,2.047306597232818604e-01,9.948698282241821289e-01,2.596679888665676117e-02,2.328722737729549408e-03,5.733603145927190781e-03,9.944915771484375000e-01,4.266861360520124435e-04,1.468349713832139969e-02,7.968652844429016113e-01,1.608380116522312164e-02,9.164986014366149902e-01,3.395834937691688538e-04,1.000000000000000000e+00
9.996418952941894531e-01,2.715066075325012207e-02,9.973757266998291016e-01,4.460494220256805420e-02,5.775224044919013977e-02,6.040316820144653320e-01,7.153909653425216675e-03,4.801338911056518555e-02,5.458985567092895508e-01,9.966073036193847656e-01,4.400180652737617493e-02,2.420149510726332664e-03,5.246243253350257874e-02,9.491486549377441406e-01,1.571676257299259305e-04,4.779625311493873596e-02,8.914301395416259766e-01,1.936245942488312721e-03,9.235287904739379883e-01,2.105043036863207817e-03,1.000000000000000000e+00
9.998867511749267578e-01,2.520084194839000702e-02,9.902300238609313965e-01,3.029882721602916718e-02,9.256750345230102539e-03,9.522705078125000000e-01,1.913676242111250758e-04,1.947500277310609818e-03,8.614712953567504883e-01,9.838945269584655762e-01,8.112759329378604889e-03,3.910090774297714233e-03,8.208689838647842407e-02,9.965646862983703613e-01,1.511835944256745279e-05,9.924323111772537231e-02,9.335674047470092773e-01,5.755257979035377502e-02,9.853056073188781738e-01,9.477685089223086834e-04,1.000000000000000000e+00
9.997814297676086426e-01,3.530157357454299927e-02,9.898864030838012695e-01,2.822183305397629738e-03,2.649067714810371399e-02,9.875634908676147461e-01,2.023782208561897278e-02,1.886210441589355469e-01,8.765073418617248535e-01,9.974926710128784180e-01,4.013454075902700424e-03,1.391782145947217941e-02,2.594179008156061172e-03,9.899740219116210938e-01,2.942627761512994766e-04,4.659636616706848145e-01,6.668903231620788574e-01,3.648059442639350891e-03,9.317059516906738281e-01,1.396166277118027210e-03,1.000000000000000000e+00
9.993110895156860352e-01,5.669752135872840881e-02,9.885514974594116211e-01,6.692723184823989868e-02,1.459126919507980347e-02,9.804887771606445312e-01,3.343270625919103622e-03,3.820491135120391846e-01,8.990753889083862305e-01,9.975714087486267090e-01,4.025549162179231644e-03,1.207795343361794949e-03,6.152091082185506821e-03,9.980356097221374512e-01,8.785264799371361732e-05,2.136296182870864868e-01,8.862664103507995605e-01,8.566641248762607574e-03,8.881139159202575684e-01,1.136992941610515118e-03,1.000000000000000000e+00
9.996247291564941406e-01,2.904797159135341644e-02,9.975226521492004395e-01,1.322997827082872391e-02,1.847154344432055950e-03,9.972653388977050781e-01,8.385245455428957939e-04,3.805951178073883057e-01,9.062589406967163086e-01,9.957270622253417969e-01,6.213187705725431442e-03,5.057043861597776413e-03,7.553333416581153870e-03,9.972627162933349609e-01,3.746077127289026976e-04,7.235164195299148560e-02,7.740217447280883789e-01,7.205144036561250687e-03,9.770402908325195312e-01,3.468706971034407616e-03,1.000000000000000000e+00
9.999704360961914062e-01,2.361449748277664185e-01,9.424400329589843750e-01,4.519378300756216049e-03,1.098670996725559235e-02,9.887380599975585938e-01,1.479756785556674004e-03,2.129332628101110458e-03,5.563832521438598633e-01,9.984043240547180176e-01,3.054631315171718597e-02,2.500411495566368103e-02,3.027294948697090149e-02,9.967755675315856934e-01,1.476776960771530867e-04,1.639523357152938843e-01,9.580324888229370117e-01,1.099470723420381546e-02,9.469966292381286621e-01,9.331424720585346222e-03,1.000000000000000000e+00
9.998430013656616211e-01,1.295520961284637451e-01,9.944875836372375488e-01,1.472501549869775772e-03,1.043224940076470375e-03,9.975428581237792969e-01,1.175057259388267994e-03,7.291296869516372681e-02,5.382506847381591797e-01,9.997987151145935059e-01,9.650796651840209961e-03,3.611315740272402763e-03,1.837259531021118164e-02,9.998517036437988281e-01,1.595634385012090206e-04,1.557892560958862305e-01,4.797729849815368652e-01,1.685463823378086090e-02,9.629732370376586914e-01,2.570354612544178963e-03,1.000000000000000000e+00
9.997685551643371582e-01,2.085995115339756012e-02,9.980502128601074219e-01,1.982755213975906372e-02,2.053994871675968170e-02,9.805791974067687988e-01,7.116194814443588257e-03,4.586828351020812988e-01,8.301781415939331055e-01,9.989190101623535156e-01,4.005787428468465805e-03,2.722871024161577225e-03,5.152947735041379929e-03,9.970725774765014648e-01,4.984275437891483307e-04,3.165288269519805908e-01,5.712735652923583984e-01,4.604857414960861206e-03,9.616938233375549316e-01,6.463708123192191124e-04,1.000000000000000000e+00
9.994277358055114746e-01,1.829066500067710876e-02,9.977172613143920898e-01,8.747889660298824310e-03,6.375437136739492416e-03,9.149872064590454102e-01,3.980643581598997116e-03,1.251090168952941895e-01,6.151758432388305664e-01,9.974520802497863770e-01,3.506911220028996468e-03,3.588738152757287025e-03,7.367578148841857910e-02,9.980838298797607422e-01,4.664135049097239971e-04,1.997220516204833984e-01,7.107015252113342285e-01,3.591501340270042419e-02,9.622406363487243652e-01,8.921351982280611992e-04,1.000000000000000000e+00
9.998242259025573730e-01,2.952812612056732178e-01,9.752536416053771973e-01,5.171474441885948181e-02,1.525425468571484089e-03,9.949293136596679688e-01,1.770999078871682286e-04,2.817545086145401001e-02,4.758804440498352051e-01,9.910522103309631348e-01,5.799568444490432739e-02,2.187668578699231148e-03,4.840525239706039429e-02,9.977291226387023926e-01,1.279111747862771153e-04,1.150300819426774979e-02,7.797702550888061523e-01,1.413573790341615677e-02,9.525510072708129883e-01,4.842665046453475952e-03,1.000000000000000000e+00
9.995081424713134766e-01,2.550636045634746552e-02,9.977340698242187500e-01,8.403087034821510315e-03,7.855790853500366211e-02,8.918479681015014648e-01,3.273077541962265968e-03,2.012989372014999390e-01,9.218768477439880371e-01,9.990407824516296387e-01,5.725331138819456100e-03,1.116101513616740704e-03,1.485507842153310776e-02,9.788572788238525391e-01,1.414236176060512662e-04,7.583561539649963379e-01,5.472776889801025391e-01,1.415327424183487892e-03,8.529052734375000000e-01,2.097316464642062783e-04,1.000000000000000000e+00
9.998132586479187012e-01,4.123132210224866867e-03,9.963588118553161621e-01,1.725551672279834747e-02,5.288878455758094788e-04,6.959474086761474609e-01,2.963971346616744995e-02,1.117418631911277771e-01,6.101074814796447754e-01,9.913949370384216309e-01,2.945091342553496361e-03,3.305136924609541893e-03,1.410120166838169098e-03,9.987440109252929688e-01,4.877589817624539137e-04,8.005304634571075439e-02,2.369767725467681885e-01,1.116413064301013947e-02,9.943933486938476562e-01,3.054181812331080437e-03,1.000000000000000000e+00
9.998163580894470215e-01,2.385751307010650635e-01,9.926143884658813477e-01,7.290991488844156265e-04,1.736334990710020065e-03,9.898098707199096680e-01,4.215083550661802292e-03,1.353289633989334106e-01,6.246603131294250488e-01,9.994410872459411621e-01,2.446247637271881104e-02,5.158127751201391220e-03,7.446155883371829987e-03,9.992933273315429688e-01,1.982930698432028294e-04,1.310283541679382324e-01,5.757358670234680176e-01,5.650916323065757751e-02,9.869136214256286621e-01,1.078370842151343822e-03,1.000000000000000000e+00
9.999362230300903320e-01,1.076149791479110718e-01,9.909839630126953125e-01,1.579194143414497375e-02,1.044736877083778381e-01,9.282940626144409180e-01,8.673447300679981709e-04,7.495372556149959564e-03,3.290517032146453857e-01,9.962449669837951660e-01,1.411511935293674469e-02,4.548961296677589417e-03,4.513411223888397217e-02,9.986857771873474121e-01,5.231691757217049599e-04,4.655000567436218262e-02,9.730213880538940430e-01,2.698930911719799042e-02,9.311533570289611816e-01,3.411758923903107643e-03,1.000000000000000000e+00
9.997424483299255371e-01,3.491032123565673828e-02,9.972389936447143555e-01,5.001933313906192780e-03,3.711314871907234192e-03,9.856723546981811523e-01,4.247855395078659058e-03,1.365284025669097900e-01,5.892931222915649414e-01,9.982460737228393555e-01,1.911941356956958771e-02,2.716858172789216042e-03,1.428162492811679840e-02,9.995911717414855957e-01,3.996616869699209929e-04,1.129525750875473022e-01,7.877576351165771484e-01,1.734234020113945007e-02,9.734919071197509766e-01,1.334550790488719940e-03,1.000000000000000000e+00
9.998031258583068848e-01,6.521103531122207642e-02,9.988761544227600098e-01,1.211270969361066818e-02,2.036895137280225754e-03,9.973214268684387207e-01,3.852707741316407919e-04,1.731811910867691040e-01,5.179277658462524414e-01,9.888333082199096680e-01,8.645583875477313995e-03,8.683102205395698547e-04,1.181635539978742599e-02,9.998051524162292480e-01,1.646595890633761883e-03,1.103848218917846680e-02,9.613509178161621094e-01,1.188001967966556549e-02,9.768936038017272949e-01,1.975872926414012909e-02,1.000000000000000000e+00
9.992161989212036133e-01,4.983766376972198486e-01,9.051723480224609375e-01,1.542004849761724472e-02,4.397464916110038757e-03,9.530485868453979492e-01,8.943752385675907135e-03,3.855304121971130371e-01,7.121698856353759766e-01,9.964945912361145020e-01,1.460840646177530289e-02,1.231476198881864548e-03,3.411353565752506256e-03,9.994968175888061523e-01,1.089466386474668980e-03,2.350657247006893158e-03,9.570350050926208496e-01,2.837999910116195679e-02,8.671110272407531738e-01,4.789954051375389099e-03,1.000000000000000000e+00
9.998862743377685547e-01,1.348545998334884644e-01,8.993674516677856445e-01,2.107930183410644531e-02,2.741053933277726173e-03,9.767593145370483398e-01,1.925893127918243408e-03,3.531407937407493591e-02,2.930236458778381348e-01,9.958305954933166504e-01,3.328055143356323242e-02,7.792874239385128021e-03,3.327024728059768677e-02,9.971691966056823730e-01,2.286056587763596326e-05,3.419617936015129089e-02,4.422754347324371338e-01,2.585213445127010345e-02,9.388612508773803711e-01,6.703707389533519745e-03,1.000000000000000000e+00
9.999660253524780273e-01,5.338205024600028992e-02,9.959761500358581543e-01,8.534975349903106689e-02,5.641221255064010620e-02,9.168140888214111328e-01,1.165549387224018574e-03,3.736177086830139160e-02,7.300177812576293945e-01,9.988118410110473633e-01,9.296656586229801178e-03,4.557459149509668350e-03,2.150654606521129608e-02,9.918853044509887695e-01,1.751436793711036444e-04,3.337833881378173828e-01,8.505117297172546387e-01,5.734331440180540085e-03,9.535458683967590332e-01,5.961779388599097729e-04,1.000000000000000000e+00
9.999793767929077148e-01,2.492984198033809662e-02,9.970292448997497559e-01,2.353074215352535248e-02,1.062575913965702057e-02,9.682551026344299316e-01,7.291408255696296692e-04,4.535604268312454224e-03,7.908468842506408691e-01,9.997528195381164551e-01,2.573551051318645477e-02,1.464193407446146011e-02,4.076228290796279907e-02,9.742530584335327148e-01,5.444209818961098790e-05,1.566573530435562134e-01,9.110847711563110352e-01,1.770825870335102081e-02,9.500954151153564453e-01,1.107015763409435749e-03,1.000000000000000000e+00
9.998719692230224609e-01,1.797686964273452759e-01,9.979147315025329590e-01,4.511841689236462116e-04,2.253405516967177391e-03,9.947088956832885742e-01,1.784354913979768753e-03,3.029941320419311523e-01,7.322514057159423828e-01,9.998989105224609375e-01,3.216968476772308350e-02,8.621626533567905426e-03,1.747228018939495087e-02,9.992145299911499023e-01,1.187995294458232820e-04,3.774959444999694824e-01,4.102455377578735352e-01,9.815998375415802002e-03,9.262008666992187500e-01,1.697399886325001717e-03,1.000000000000000000e+00
9.999912977218627930e-01,1.548401117324829102e-01,9.978743791580200195e-01,3.392633982002735138e-03,1.903156866319477558e-03,9.682726860046386719e-01,1.938215282279998064e-04,8.960038423538208008e-03,3.803732693195343018e-01,9.986267089843750000e-01,7.858227007091045380e-03,3.709088312461972237e-03,3.347915410995483398e-02,9.992393255233764648e-01,1.515098701929673553e-04,6.021342799067497253e-02,7.742661237716674805e-01,1.489837020635604858e-01,9.891308546066284180e-01,3.546870779246091843e-03,1.000000000000000000e+00
9.998258948326110840e-01,8.388767391443252563e-02,9.952701926231384277e-01,3.322274656966328621e-03,2.638752339407801628e-03,9.768794178962707520e-01,4.667151253670454025e-03,1.699466556310653687e-01,3.809797167778015137e-01,9.992082715034484863e-01,6.302449852228164673e-02,6.667389534413814545e-03,1.560804620385169983e-02,9.995257854461669922e-01,7.879058248363435268e-04,9.015739709138870239e-02,8.022855520248413086e-01,2.796986699104309082e-02,9.965077042579650879e-01,1.501083606854081154e-03,1.000000000000000000e+00
9.996427297592163086e-01,5.071984976530075073e-02,9.894446730613708496e-01,5.997415632009506226e-03,3.382330387830734253e-02,9.768031835556030273e-01,2.100633084774017334e-02,1.512373983860015869e-01,8.686057925224304199e-01,9.975550770759582520e-01,4.585920367389917374e-03,1.752291806042194366e-02,6.414233241230249405e-03,9.849376082420349121e-01,3.469131188467144966e-04,4.763451814651489258e-01,7.588768601417541504e-01,6.164836231619119644e-03,9.166364073753356934e-01,1.325693330727517605e-03,1.000000000000000000e+00
9.999688863754272461e-01,4.137679189443588257e-02,9.956516623497009277e-01,6.921759992837905884e-02,3.100134618580341339e-02,9.283133745193481445e-01,8.362655644305050373e-04,1.964633166790008545e-02,7.149504423141479492e-01,9.981546998023986816e-01,8.723020553588867188e-03,5.474259145557880402e-03,2.463080920279026031e-02,9.936348199844360352e-01,1.559445809107273817e-04,2.556635439395904541e-01,8.626145124435424805e-01,1.163026317954063416e-02,9.674484133720397949e-01,8.898747619241476059e-04,1.000000000000000000e+00
9.999531507492065430e-01,1.181419789791107178e-01,9.760264754295349121e-01,3.474088907241821289e-01,5.323996394872665405e-02,9.554538726806640625e-01,3.507288638502359390e-04,6.585911847651004791e-03,8.754926323890686035e-01,9.963297247886657715e-01,1.981831155717372894e-03,9.655599715188145638e-04,2.288943529129028320e-02,9.873724579811096191e-01,7.763747271383181214e-05,1.177204027771949768e-01,9.530456662178039551e-01,1.286518946290016174e-02,9.396010637283325195e-01,7.739817374385893345e-04,1.000000000000000000e+00
9.999645948410034180e-01,3.365076333284378052e-02,9.692600965499877930e-01,1.906514051370322704e-03,8.377350866794586182e-03,9.737924933433532715e-01,6.436757976189255714e-04,1.036191824823617935e-03,8.771354556083679199e-01,9.976406097412109375e-01,4.389131367206573486e-01,1.050617545843124390e-01,1.524498909711837769e-01,9.573587179183959961e-01,1.641374547034502029e-05,3.903620541095733643e-01,9.588126540184020996e-01,2.678830409422516823e-03,9.338580965995788574e-01,2.149608731269836426e-02,1.000000000000000000e+00
